Date,Name,SKU,Price,Link
2026-01-31,Embroidered | Cotton Viscose,Unknown,40.0,https://pk.khaadi.com/kurta/1-26-123-A-D-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Crosshatch,CHD01A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD01A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD03A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD03A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD04A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD04A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD07A-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD07A-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD13YA-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD13YA-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD14YB-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD14YB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD16YB-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD16YB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD18YB-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD18YB-VG_MULTI.html
2026-01-31,Embroidered | Crosshatch,CHD19YA-VG_MULTI,5500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/CHD19YA-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN36YA-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN36YA-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN37YA-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN37YA-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN38YB-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN38YB-VG_MULTI.html
2026-01-31,Printed | Khaddar,KN39YA-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN39YA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN40YA-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN40YA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN42YA-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN42YA-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN43YB-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN43YB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KN44YB-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KN44YB-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW51B-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW51B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW52A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW52A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW53B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW53B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW54B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW54B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW57A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW57A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW58A-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW58A-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW59B-VG_MULTI,4500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW59B-VG_MULTI.html
2026-01-31,Embroidered | Khaddar,KW60A-VG_MULTI,5000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/KW60A-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN42YB-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN42YB-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN43YB-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN43YB-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN44YB-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN44YB-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN47YA-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN47YA-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN51YB-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN51YB-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN53YA-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN53YA-VG_MULTI.html
2026-01-31,Embroidered | Light Khaddar,LKN56YA-VG_MULTI,3500.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/LKN56YA-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1114B-G-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1114B-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1114B-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1114B-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1116B-G-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1116B-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1116B-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1116B-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1118A-G-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1118A-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1118A-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1118A-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1120A-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1120A-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY1145B-G-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY1145B-G-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY181A-VG_MULTI,3000.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY181A-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY2504A-VG_MULTI,3200.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY2504A-VG_MULTI.html
2026-01-31,Printed | Lawn,SSY2506B-VG_MULTI,3200.0,https://pk.khaadi.com/fabrics-2-piece-top-and-bottom/SSY2506B-VG_MULTI.html
2026-01-31,Printed | Broshia,A112-26-101ED2-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-2-piece/A112-26-101ED2-VG_MULTI.html
2026-01-31,Printed | Broshia,A112-26-101EE2-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-2-piece/A112-26-101EE2-VG_MULTI.html
2026-01-31,Printed | Broshia,A112-26-101EH1-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-2-piece/A112-26-101EH1-VG_MULTI.html
2026-01-31,Printed | Broshia,A112-26-101EJ1-VG_MULTI,4000.0,https://pk.khaadi.com/fabrics-2-piece/A112-26-101EJ1-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FA-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FA-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FD-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FD-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FE-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FE-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FF-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FF-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FG-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FG-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FH-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FH-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FI-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FI-VG_MULTI.html
2026-01-31,Printed | Broshia,A22-26-101FJ-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-101FJ-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FA-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FA-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FB-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FB-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FC-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FC-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FE-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FE-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FF-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FF-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FG-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FG-VG_MULTI.html
2026-01-31,Embroidered | Broshia,A22-26-107FH-VG_MULTI,8500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-107FH-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FA-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FA-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FC-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FC-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FE-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FE-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FF-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FF-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FG-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FG-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FH-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FH-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FI-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FI-VG_MULTI.html
2026-01-31,Embroidered | Cotton Dobby,A22-26-108FJ-VG_MULTI,7500.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-108FJ-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FA1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FA1-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FB2-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FB2-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FC1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FC1-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FE1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FE1-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FF1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FF1-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FH2-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FH2-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FI1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FI1-VG_MULTI.html
2026-01-31,Printed | Mesuri Dobby,A22-26-117FJ1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-117FJ1-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FA1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FA1-VG_MULTI.html
2026-01-31,Embroidered | Messuri,A22-26-119FB2-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FB2-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FD2-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FD2-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FE1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FE1-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FF2-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FF2-VG_MULTI.html
2026-01-31,Embroidered | Messuri,A22-26-119FG1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FG1-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FH1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FH1-VG_MULTI.html
2026-01-31,Printed | Messuri,A22-26-119FJ1-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A22-26-119FJ1-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FA-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FA-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FB-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FB-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FC-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FC-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FD-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FD-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FE-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FE-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FG-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FG-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-101FI-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FI-VG_MULTI.html
2026-01-31,Embroidered | Jacquard,A33-26-101FJ-VG_MULTI,9000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-101FJ-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FA-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FA-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FC-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FC-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FE-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FE-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FG-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FG-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FH-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FH-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FI-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FI-VG_MULTI.html
2026-01-31,Dyed | Jacquard,A33-26-105FJ-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-105FJ-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FA-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FA-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FB-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FB-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FC-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FC-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FF-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FF-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FG-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FG-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FH-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FH-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FI-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FI-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-106FJ-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-106FJ-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FA-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FA-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FC-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FC-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FD-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FD-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FE-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FE-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FG-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FG-VG_MULTI.html
2026-01-31,Printed | Jacquard,A33-26-107FH-VG_MULTI,6000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-107FH-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FA2-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FA2-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FB2-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FB2-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FC1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FC1-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FD1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FD1-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FE1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FE1-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FF1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FF1-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FG2-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FG2-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FJ1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FJ1-VG_MULTI.html
2026-01-31,Printed | Satin,A33-26-110FJ1-VG_MULTI,7000.0,https://pk.khaadi.com/fabrics-3-piece/A33-26-110FJ1-VG_MULTI.html?source=recommendation
2026-01-31,Embroidered | Cationic Crinkle Chiffon,AS1903-VG_MULTI,16000.0,https://pk.khaadi.com/fabrics-3-piece/AS1903-VG_MULTI.html
2026-01-31,Embroidered | Cationic Crinkle Chiffon,AS1908-VG_MULTI,15000.0,https://pk.khaadi.com/fabrics-3-piece/AS1908-VG_MULTI.html
2026-01-31,Embroidered | Cotton Satin,AS2101-VG_MULTI,8000.0,https://pk.khaadi.com/fabrics-3-piece/AS2101-VG_MULTI.html
